Date,Seoul,Busan,Daegu,Incheon,Gwangju,Daejeon,Ulsan,Sejong,Gyeonggi,Gangwon,Chungbuk,Chungnam,Cheonbuk,Cheonnam,Gyeongbuk,Gyeongnam,Jeju
2020-03-03,0,26,0,1,0,8,0,0,48,0,0,0,2,0,0,0,0
2020-03-04,0,26,0,1,0,8,0,0,0,0,0,0,2,0,0,0,0
2020-03-05,0,23,0,2,0,8,0,0,0,0,1,0,2,0,0,0,0
2020-03-06,0,23,0,2,0,8,0,0,0,0,1,0,2,0,0,0,0
2020-03-07,0,0,0,2,0,8,0,0,0,0,1,0,2,0,0,0,0
